productNo,kohRouteId,ref,productName,time,arrivalTime,hourReserve,duration,map,photo,priceAdult,priceChild,sellingPriceAdult,sellingPriceChild,provinceId,province,provinceToId,provinceTo,areaId,area,areaToId,areaTo,destinationId,destination,destinationToId,destinationTo
C2,676,BKKAOW0001,Bangkok (Khaosan Road) 18:00 - Ao Nang 10:00,18:00,10:00,3,16:0 hrs.,"13.7586581,100.49756619999994",https://img.adv-tour.com/photo/package/1497530532_2.jpg,950,850,1100,950,1,Bangkok,4,Krabi,3,Khaosan road,14,City,4,Songserm Office,23,Ao Nang
C3,5418,BKKAOW0002,Bangkok (Hua Lamphong Railway Station) By Bus 19:00 - Ao Nang 10:00,19:00,10:00,3,15:0 hrs.,"13.739052, 100.516596",https://img.adv-tour.com/photo/package/1497531020_2.jpg,750,650,900,750,1,Bangkok,4,Krabi,2,Hua Lamphong,14,City,3,-,23,Ao Nang
C12,706,BKKPHI0001,Bangkok (Khaosan Road) 18:00 - Koh Phi Phi 10:30,18:00,10:30,3,16:30 hrs.,"13.7586581,100.49756619999994",https://img.adv-tour.com/photo/package/1498202798_2.jpg,1000,900,1150,1000,1,Bangkok,4,Krabi,3,Khaosan road,18,Koh Phi Phi,4,Songserm Office,30,Ton Sai Pier
C13,5419,BKKPHI0002,Bangkok (Hua Lamphong Railway Station) By Bus 19:00 - Koh Phi Phi 10:30,19:00,10:30,3,15:30 hrs.,"13.739052, 100.516596",https://img.adv-tour.com/photo/package/1497606351_2.jpg,1000,900,1150,1000,1,Bangkok,4,Krabi,2,Hua Lamphong,18,Koh Phi Phi,3,-,30,Ton Sai Pier
C14,674,BKKPNG0001,Bangkok (Khaosan Road) 18:00 - Koh Phangan 12:15,18:00,12:15,3,18:15 hrs.,"13.7586581,100.49756619999994",https://img.adv-tour.com/photo/package/1498202600_2.jpg,700,600,850,700,1,Bangkok,11,Suratthani,3,Khaosan road,49,Koh Phangan,4,Songserm Office,68,Thongsala Pier
C15,5420,BKKPNG0002,Bangkok (Hua Lamphong Railway Station) By Bus 19:00 - Koh Phangan 12:15,19:00,12:15,3,17:15 hrs.,"13.739052, 100.516596",https://img.adv-tour.com/photo/package/1498202694_2.jpg,900,800,1050,900,1,Bangkok,11,Suratthani,2,Hua Lamphong,49,Koh Phangan,3,-,68,Thongsala Pier
C16,677,BKKLAY0001,Bangkok (Khaosan Road) 18:00 - Railay Beach 10:30,18:00,10:30,3,16:30 hrs.,"13.7586581,100.49756619999994",https://img.adv-tour.com/photo/package/1497534002_2.jpg,800,700,950,800,1,Bangkok,4,Krabi,3,Khaosan road,14,City,4,Songserm Office,37,Railay
C18,422,BKKSOK0001,Bangkok (Khaosan Road) 18:00 - Khao Sok 10:00,18:00,10:00,3,16:0 hrs.,"13.7586581,100.49756619999994",https://img.adv-tour.com/photo/package/1498208466_2.jpg,750,650,900,750,1,Bangkok,11,Suratthani,3,Khaosan road,47,City,4,Songserm Office,65,Khao Sok
C19,5422,BKKSOK0002,Bangkok (Hua Lamphong Railway Station) By Bus 19:00 - Khao Sok 10:00,19:00,10:00,3,15:0 hrs.,"13.739054, 100.516608",https://img.adv-tour.com/photo/package/1498208573_2.jpg,750,650,900,750,1,Bangkok,11,Suratthani,2,Hua Lamphong,47,City,3,-,65,Khao Sok
C20,661,BKKTAO0001,Bangkok (Khaosan Road) 18:00 - Koh Tao 09:45,18:00,09:45,3,15:45 hrs.,"13.7586581,100.49756619999994",https://img.adv-tour.com/photo/package/1498208941_2.jpg,750,650,900,750,1,Bangkok,11,Suratthani,3,Khaosan road,51,Koh Tao,4,Songserm Office,99,Mae Haad Pier
